source,target,weight
movie,'futuristic,1
best,parts,1
best,twist,1
best,crap,1
best,annoyance,1
parts,original,1
original,factory,1
original,wonka,1
colorful,loompa,1
original,willy,1
least,plastic,1
least,sang,1
least,oompa,1
least,loompa,1
least,character,1
tight,plastic,1
tight,sang,1
tight,oompa,1
tight,loompa,1
tight,character,1
flat,cruel,1
obnoxious,pointless,1
parents,enough,1
parents,original,1
enough,sense,1
enough,willy,1
enough,wonka,1
enough,chocolate,1
enough,factory,1
enough,children,1
enough,shame,1
enough,version,1
sense,original,1
parts,'futuristic,1
'futuristic,twist,1
'futuristic,crap,1
'futuristic,annoyance,1
depp,favorite,1
depp,horrible,1
depp,creative,1
favorite,actors,1
favorite,willy,1
favorite,wonka,1
favorite,insecure,1
favorite,micheal,1
favorite,jackson,1
favorite,man,1
favorite,child,1
favorite,decision,1
actors,horrible,1
actors,creative,1
willy,horrible,1
willy,creative,1
wonka,horrible,1
wonka,creative,1
insecure,horrible,1
insecure,creative,1
micheal,horrible,1
micheal,creative,1
jackson,horrible,1
johnny,creative,1
johnny,horrible,1
johnny,favorite,1
dialog,lame,1
charlie,best,1
chocolate,best,1
factory,best,1
best,stories,1
best,time,1
remake,original,1
original,charm,1
original,humor,1
original,drama,1
line,lame,1
comedic,dramatic,1
gee,thats,1
dramatic,opportunity,1
biggest,laughs,1
biggest,depp,1
biggest,glass,1
biggest,wall,1
biggest,thats,1
laughs,gee,1
depp,gee,1
glass,gee,1
wall,gee,1
colorful,character,1
colorful,oompa,1
several,numbers,1
person,funny,1
music,loud,1
music,obnoxious,1
music,total,1
today,loud,1
today,obnoxious,1
today,total,1
kids,loud,1
kids,obnoxious,1
kids,total,1
loud,words,1
loud,oompa,1
loud,loompas,1
loud,btw,1
loud,disaster,1
obnoxious,words,1
obnoxious,oompa,1
obnoxious,loompas,1
obnoxious,btw,1
obnoxious,disaster,1
words,total,1
oompa,total,1
loompas,total,1
btw,total,1
loud,funny,1
right,role,1
colorful,sang,1
good,actor,1
stupid,pile,1
stupid,forget,1
stupid,corpse,1
stupid,bride,1
stupid,burton,1
pile,rubbish,1
rubbish,forget,1
rubbish,corpse,1
rubbish,bride,1
rubbish,burton,1
last,chance,1
johnny,worse,1
depp,worse,1
pasty/ghoulish/creepy,worse,1
michael,worse,1
jackson,worse,1
worse,choice,1
worse,role,1
worse,willy,1
worse,wonka,1
burton,good,1
love,good,1
judgment,good,1
total,disaster,1
characters,great,1
characters,bad,1
depth,great,1
kinds,happy,1
movies,fine,1
movies,happy,1
fine,plan,1
fine,corpse,1
fine,bride,1
happy,plan,1
happy,corpse,1
happy,bride,1
hey,drunken,1
depp,drunken,1
drunken,pirate,1
last,time,1
last,folks,1
last,leave,1
last,classics,1
last,alone,1
music,horrendous,1
oompa,general,1
loompas,general,1
general,rest,1
general,film,1
colorful,plastic,1
kinds,fine,1
stick,happy,1
stick,fine,1
bad,job,1
depth,bad,1
acting,great,1
acting,bad,1
great,damn,1
great,job,1
great,johnny,1
great,depp,1
great,willy,1
great,wonka,1
damn,bad,1
bad,johnny,1
'super,troopers,1
bad,depp,1
bad,willy,1
bad,wonka,1
book,close,1
close,movie,1
first,minutes,1
first,troopers,1
ten,minutes,1
ten,troopers,1
minutes,'super,1
jackson,creative,1
man,horrible,1
man,creative,1
disturbing,salt,1
wonka,correct,1
correct,key,1
correct,mr.,1
correct,salt,1
correct,daughter,1
last,song,1
last,imitations,1
last,musicians,1
last,groups,1
song,tiresome,1
song,endless,1
song,famous,1
tiresome,imitations,1
tiresome,musicians,1
tiresome,groups,1
endless,imitations,1
endless,musicians,1
endless,groups,1
imitations,famous,1
famous,musicians,1
famous,groups,1
charlie,likable,1
charlie,screen,1
disturbing,daughter,1
disturbing,mr.,1
child,horrible,1
disturbing,key,1
remake,believable,1
remake,small,1
believable,world,1
believable,tribute,1
believable,wonka,1
small,world,1
small,tribute,1
small,wonka,1
wonka,sadistic,1
cross,sadistic,1
sadistic,game,1
sadistic,show,1
sadistic,host,1
sadistic,pedophile,1
scene,disturbing,1
scene,correct,1
veruca,disturbing,1
veruca,correct,1
salt,disturbing,1
salt,correct,1
squirrels,disturbing,1
squirrels,correct,1
disturbing,wonka,1
bucket,likable,1
bucket,screen,1
likable,time,1
likable,movie,1
original,bit,1
right,wonka,1
right,bit,1
wonka,little,1
wonka,kooky,1
little,bit,1
bit,kooky,1
dad,ludicrous,1
dentist,ludicrous,1
candy,ludicrous,1
work,favorable,1
favorable,view,1
comparisons,original,1
comparisons,inevitable,1
movie,original,1
movie,inevitable,1
original,remake,1
original,flop,1
great,remake,1
great,flop,1
classic,remake,1
classic,flop,1
remake,horrible,1
original,wonka,1
little,story,1
childhood,little,1
mrs.,fine,1
screen,time,1
screen,movie,1
veruca,original,1
salt,original,1
whininess,original,1
credible,someone,1
credible,way,1
credible,tantrums,1
blatant,contradiction,1
augustus,fine,1
gloop,fine,1
wonka,little,1
random,event,1
sadistic,side,1
sadistic,wonka,1
sadistic,teevee,1
sadistic,oompa,1
sadistic,loompas,1
sadistic,rock-em,1
sadistic,sock-em,1
sadistic,robots,1
flashbacks,little,1
public,small,1
public,believable,1
wonka,small,1
kid,brilliant,1
substance,musical,1
better,directing,1
better,numbers,1
directing,musical,1
musical,numbers,1
performances,half-baked,1
performances,improbable,1
half-baked,johnny,1
half-baked,depp,1
half-baked,place,1
johnny,improbable,1
depp,improbable,1
place,improbable,1
thing,amazing,1
thing,good,1
amazing,story,1
visuals,good,1
good,visuals,1
good,story,1
visuals,top,1
place,top,1
good,thing,1
good,movie,1
substance,better,1
original,numbers,1
original,directing,1
father,psychological,1
child,creative,1
horrible,decision,1
creative,decision,1
horrible,meet,1
horrible,father,1
horrible,wounds,1
horrible,piece,1
horrible,hollywood,1
horrible,crap,1
meet,psychological,1
psychological,wounds,1
original,substance,1
psychological,piece,1
psychological,hollywood,1
psychological,crap,1
film,good,1
vivid,charm,1
detailed,charm,1
miserable,planet,1
miserable,apes,1
miserable,burton,1
miserable,remake,1
good,charlie,1
charlie,brilliant,1
wonka,believable,1
boy,least,1
consecutive,world,1
finding,golden,1
golden,tickets,1
original,charlie,1
original,tickets,1
original,view,1
original,lengths,1
original,world,1
original,tickets,1
realistic,view,1
realistic,lengths,1
realistic,world,1
realistic,tickets,1
interval,fifth,1
charlie,fifth,1
ticket,fifth,1
fake,fifth,1
fifth,ticket,1
scene,original,1
factory,original,1
hoopla,original,1
fact,believable,1
fact,small,1
consecutive,box,1
consecutive,bars,1
tickets,consecutive,1
original,review,1
book,least,1
least,times,1
movie,old,1
years,old,1
classic,comparisons,1
classic,basis,1
classic,review,1
comparisons,original,1
comparisons,inevitable,1
original,basis,1
inevitable,basis,1
factor,original,1
inevitable,review,1
first,scene,1
first,tickets,1
first,candy,1
first,bars,1
scene,golden,1
golden,tickets,1
golden,candy,1
golden,bars,1
surprise,original,1
pointless,rubbish,1
pointless,stupid,1
tedious,burton,1
daddy,wonka,1
whole,children,1
whole,idea,1
various,instances,1
various,humour,1
various,imagery,1
instances,inappropriate,1
inappropriate,humour,1
inappropriate,imagery,1
big,fan,1
big,wilder,1
big,film,1
big,depp,1
big,character,1
big,book,1
gene,humour,1
gene,mischievous,1
wilder,humour,1
wilder,mischievous,1
portrayal,humour,1
portrayal,mischievous,1
wonka,humour,1
wonka,mischievous,1
humour,nature,1
whole,wonka,1
daddy,willy,1
scary,viewers,1
daddy,backstory,1
faithful,dahl,1
faithful,book,1
faithful,instance,1
faithful,burton,1
faithful,issues,1
faithful,backstory,1
faithful,willy,1
faithful,wonka,1
roald,unnecessary,1
roald,daddy,1
dahl,unnecessary,1
dahl,daddy,1
book,unnecessary,1
book,daddy,1
instance,unnecessary,1
instance,daddy,1
burton,unnecessary,1
burton,daddy,1
unnecessary,issues,1
unnecessary,backstory,1
unnecessary,willy,1
unnecessary,wonka,1
daddy,issues,1
mischievous,nature,1
johnny,past,1
depp,past,1
performance,past,1
miserable,chocolate,1
miserable,factory,1
big,freaky,1
problem,freaky,1
charlie,freaky,1
freaky,man,1
best,way,1
movie,worst,1
movie,original,1
movie,least,1
worst,willy,1
worst,wonka,1
worst,chocolate,1
worst,factory,1
original,willy,1
original,wonka,1
original,chocolate,1
original,factory,1
willy,least,1
wonka,least,1
chocolate,least,1
factory,least,1
parts,scary,1
miserable,wonka,1
miserable,willy,1
miserable,life,1
years,inept,1
characters,past,1
past,ed,1
past,wood,1
good,thing,1
willy,reclusive/secretive,1
willy,inept,1
wonka,reclusive/secretive,1
wonka,inept,1
reclusive/secretive,years,1
reclusive/secretive,creepy,1
inept,creepy,1
charlie,miserable,1
end,happy,1
end,miserable,1
film,happy,1
film,miserable,1
happy,charlie,1
happy,life,1
happy,willy,1
happy,wonka,1
happy,chocolate,1
happy,factory,1
faithful,roald,1
version,daddy,1
version,unnecessary,1
positive,kids,1
freakish,director,1
freakish,tim,1
freakish,burton,1
high,voice,1
high,laugh,1
high,face,1
high,hair,1
high,guy,1
high,child,1
voice,girl-like,1
voice,old,1
girl-like,laugh,1
girl-like,face,1
girl-like,hair,1
girl-like,guy,1
girl-like,child,1
laugh,old,1
face,old,1
hair,old,1
old,guy,1
old,child,1
hell,nut-job,1
parents,nut-job,1
freakish,head,1
freakish,character,1
development,freakish,1
uneasy,song-and-dance,1
several,oompa-loompas,1
musical,production,1
musical,numbers,1
musical,oompa-loompas,1
production,omnipresent,1
numbers,omnipresent,1
omnipresent,oompa-loompas,1
gears,uneasy,1
gears,great,1
uneasy,comedy,1
uneasy,segments,1
caribean,freakish,1
uneasy,transitory,1
uneasy,troubles,1
comedy,great,1
song-and-dance,great,1
segments,great,1
great,transitory,1
great,troubles,1
johnny,freakish,1
depp,freakish,1
pirates,freakish,1
kids,nut-job,1
positive,message,1
version,faithful,1
kids,intended,1
charlie,intrigued,1
chocolate,intrigued,1
factory,intrigued,1
great,idea,1
work,past,1
burton,cool,1
burton,interested,1
visuals,cool,1
visuals,interested,1
cool,feeling,1
cool,look,1
cool,film,1
cool,attention,1
cool,script,1
cool,characterization,1
feeling,interested,1
interested,look,1
interested,film,1
interested,attention,1
interested,script,1
interested,characterization,1
hard,story,1
great,story,1
dahl,intrigued,1
roald,intrigued,1
version,intrigued,1
plot,live,1
intended,message,1
identical,100uplets,1
identical,jive,1
identical,beat,1
identical,lyrics,1
100uplets,attune,1
jive,attune,1
beat,attune,1
lyrics,attune,1
movie,live,1
simpson,live,1
depp,intrigued,1
episode,live,1
bart,live,1
lisa,live,1
attempt,live,1
crusty,live,1
clown,live,1
father,live,1
tim,intrigued,1
burton,intrigued,1
johnny,intrigued,1
parts,younger,1
younger,viewers,1
tedious,bride,1
warm,chemistry,1
warm,depp,1
warm,neverland,1
familiar,side,1
familiar,story,1
familiar,none,1
familiar,actor,1
familiar,appear,1
familiar,chemistry,1
familiar,charlie,1
familiar,depp,1
familiar,neverland,1
human,side,1
human,story,1
human,none,1
human,actor,1
human,appear,1
human,chemistry,1
human,charlie,1
human,depp,1
human,neverland,1
burton,much,1
version,much,1
much,case,1
warm,charlie,1
warm,appear,1
case,old,1
warm,actor,1
character,human,1
dimensional,wierdos,1
dimensional,family,1
dimensional,side,1
dimensional,story,1
dimensional,none,1
dimensional,actor,1
dimensional,appear,1
dimensional,chemistry,1
dimensional,depp,1
dimensional,neverland,1
wierdos,warm,1
wierdos,familiar,1
wierdos,human,1
charlie,warm,1
charlie,familiar,1
charlie,human,1
family,warm,1
family,familiar,1
family,human,1
warm,side,1
warm,story,1
warm,none,1
much,burton,1
much,version,1
much,episode,1
much,little,1
old,darko,1
old,cult,1
old,film,1
girl,cleverest,1
jack,cleverest,1
skeleton,cleverest,1
backpack,cleverest,1
chemical,cleverest,1
romance,cleverest,1
donnie,cleverest,1
darko,cleverest,1
cleverest,cult,1
cleverest,film,1
anyone,tedious,1
anyone,stupid,1
anyone,rubbish,1
brain,tedious,1
brain,stupid,1
brain,rubbish,1
tedious,pointless,1
tedious,pile,1
tedious,forget,1
tedious,corpse,1
old,donnie,1
old,romance,1
old,chemical,1
14year,jack,1
much,pony,1
original,case,1
case,original,1
film,14year,1
film,old,1
film,cleverest,1
maybeye,14year,1
maybeye,old,1
maybeye,cleverest,1
14year,girl,1
14year,skeleton,1
old,backpack,1
14year,backpack,1
14year,chemical,1
14year,romance,1
14year,donnie,1
14year,darko,1
14year,cult,1
14year,film,1
old,girl,1
old,jack,1
old,skeleton,1
character,familiar,1
character,warm,1
character,dimensional,1
girl,entire,1
mr.,appeal,1
mr.,..,1
wonka,appeal,1
wonka,..,1
none,appeal,1
none,..,1
characters,appeal,1
characters,..,1
appeal,maybe,1
appeal,points,1
appeal,charlie,1
appeal,thats,1
..,maybe,1
..,points,1
..,charlie,1
..,thats,1
original,movie,1
original,..,1
original,girl,1
original,time,1
original,hand,1
original,minutes,1
movie,entire,1
awful,thats,1
awful,charlie,1
awful,points,1
movie,best,1
case,ok,1
case,original,1
case,best,1
yr,old,1
yr,ok,1
yr,original,1
yr,best,1
old,movie,1
ok,movie,1
original,movie,1
sooooooooo,baaaaaaaaaaad,1
awful,maybe,1
johnny,awful,1
johnny,appeal,1
johnny,..,1
depp,awful,1
depp,appeal,1
depp,..,1
awful,mr.,1
awful,wonka,1
awful,none,1
awful,characters,1
..,entire,1
entire,time,1
movies,awful,1
entire,hand,1
good,batman,1
good,beetlejuice,1
good,scissorhands,1
good,tripe,1
good,step,1
good,teletubbies,1
old,days,1
old,batman,1
old,beetlejuice,1
old,scissorhands,1
old,tripe,1
old,step,1
old,teletubbies,1
days,pointless,1
batman,pointless,1
beetlejuice,pointless,1
scissorhands,pointless,1
pointless,tripe,1
pointless,step,1
pointless,teletubbies,1
burton,latest,1
burton,awful,1
latest,movies,1
good,days,1
directors,pointless,1
directors,old,1
apes,good,1
entire,minutes,1
big,good,1
big,old,1
big,pointless,1
fish,good,1
fish,old,1
fish,pointless,1
planet,good,1
planet,old,1
planet,pointless,1
apes,old,1
directors,good,1
apes,pointless,1
man,good,1
man,old,1
man,pointless,1
king,good,1
king,old,1
king,pointless,1
amongst,good,1
amongst,old,1
amongst,pointless,1
worlds,bizarre,1
good,film,1
good,effect,1
minute,bad,1
people,alive,1
people,whole,1
charlie,alive,1
charlie,whole,1
father,alive,1
father,whole,1
alive,movie,1
whole,movie,1
original,wonka,1
wonka,original,1
depressed,movie,1
depressed,theater,1
depressed,night,1
depressed,charlie,1
movie,last,1
theater,last,1
last,night,1
last,charlie,1
roald,whole,1
roald,favorite,1
dahl,whole,1
dahl,favorite,1
fan,whole,1
bad,habits,1
kid,bad,1
terrible,oompa,1
rushed,habits,1
emotional,investment,1
emotional,characters,1
emotional,charlie,1
emotional,wonka,1
critics,artistic,1
tim,artistic,1
burton,artistic,1
artistic,viewpoint,1
real,lessons,1
real,kids,1
real,movie,1
bad,habits,1
bad,side,1
bad,stories,1
habits,less,1
less,side,1
less,stories,1
search,golden,1
search,good,1
golden,ticket,1
ticket,good,1
rushed,kid,1
rushed,minute,1
fan,favorite,1
whole,life,1
whole,charlie,1
whole,books,1
walks,inside,1
factory,inside,1
everyday,inside,1
inside,store,1
charlie,magnanimous,1
charlie,wonderful,1
magnanimous,notion,1
magnanimous,ticket,1
magnanimous,money,1
magnanimous,family,1
magnanimous,burton,1
magnanimous,precedent,1
notion,wonderful,1
ticket,wonderful,1
money,wonderful,1
family,wonderful,1
wonderful,burton,1
wonderful,precedent,1
burton,crazier,1
burton,favorite,1
darker,crazier,1
darker,favorite,1
crazier,version,1
charlie,inside,1
book,inside,1
pre-golden,character,1
depp,greatest,1
life,favorite,1
charlie,favorite,1
favorite,books,1
tim,hit,1
tim,greatest,1
burton,hit,1
burton,greatest,1
johnny,hit,1
johnny,greatest,1
depp,hit,1
hit,list,1
pre-golden,presence,1
hit,stories,1
list,greatest,1
greatest,stories,1
charlie,pre-golden,1
freddie,pre-golden,1
highland,pre-golden,1
burton,pre-golden,1
pre-golden,ticket,1
pre-golden,story,1
pre-golden,movie,1
terrible,loompa,1
terrible,word,1
good,touch,1
clones,special,1
special,effect,1
personality,little,1
little,guys,1
suppose,cute,1
suppose,helpers,1
weird,cute,1
weird,helpers,1
theme,pure,1
pure,imagination,1
pure,nothing,1
pure,film,1
lovable,characters,1
acting,good,1
good,cast,1
special,effects,1
special,boat,1
special,scene,1
special,disney,1
special,ride,1
